Site,Date,NDVI,NDVI_mean,usrt_strv_mean,Alltrail_nb_revw,HFI,HFIperc,Density_trail,PLUZ_NAME,TYPE,vegclass,UTM,UTM_mE,UTM_mN,Latitude,Longitude,Elevation,buffer_area,forest_perc,distance_water,distance_trail,distance_trail_m,Use_Type,season
104,2020-09-01,0.653583333333333,0.469638562091503,0,0,64669.407448803,8.23396640286874,0,NA,No type,Coniferous Forest,11U,548112,5824723,52.5704,-116.29,1434,785039.343644163,80.5469539638626,155.655855043992,9101.57211682438,9101.57211682438,No_trail_inbuf,summer
104,2020-10-01,0.412133333333333,0.469638562091503,0,0,64669.407448803,8.23396640286874,0,NA,No type,Coniferous Forest,11U,548112,5824723,52.5704,-116.29,1434,785039.343644163,80.5469539638626,155.655855043992,9101.57211682438,9101.57211682438,No_trail_inbuf,summer
104,2020-11-01,0.419908333333333,0.469638562091503,0,0,64669.407448803,8.23396640286874,0,NA,No type,Coniferous Forest,11U,548112,5824723,52.5704,-116.29,1434,785039.343644163,80.5469539638626,155.655855043992,9101.57211682438,9101.57211682438,No_trail_inbuf,summer
104,2021-05-01,0.572716666666667,0.469638562091503,0,0,64669.407448803,8.23396640286874,0,NA,No type,Coniferous Forest,11U,548112,5824723,52.5704,-116.29,1434,785039.343644163,80.5469539638626,155.655855043992,9101.57211682438,9101.57211682438,No_trail_inbuf,summer
104,2021-06-01,0.676566666666667,0.469638562091503,0,0,64669.407448803,8.23396640286874,0,NA,No type,Coniferous Forest,11U,548112,5824723,52.5704,-116.29,1434,785039.343644163,80.5469539638626,155.655855043992,9101.57211682438,9101.57211682438,No_trail_inbuf,summer
104,2021-07-01,0.766941666666667,0.469638562091503,0,0,64669.407448803,8.23396640286874,0,NA,No type,Coniferous Forest,11U,548112,5824723,52.5704,-116.29,1434,785039.343644163,80.5469539638626,155.655855043992,9101.57211682438,9101.57211682438,No_trail_inbuf,summer
104,2021-08-01,0.74485,0.469638562091503,0,0,64669.407448803,8.23396640286874,0,NA,No type,Coniferous Forest,11U,548112,5824723,52.5704,-116.29,1434,785039.343644163,80.5469539638626,155.655855043992,9101.57211682438,9101.57211682438,No_trail_inbuf,summer
5,2019-08-01,0.732258333333333,0.460775490196078,0,0,222896.503834109,28.3800702107859,0,NA,No type,Coniferous Forest,11U,554349,5819308,52.5212,-116.199,1481,785039.343644326,63.60809242003,444.593016023796,2945.56031902949,2945.56031902949,No_trail_inbuf,summer
5,2019-09-01,0.683283333333333,0.460775490196078,0,0,222896.503834109,28.3800702107859,0,NA,No type,Coniferous Forest,11U,554349,5819308,52.5212,-116.199,1481,785039.343644326,63.60809242003,444.593016023796,2945.56031902949,2945.56031902949,No_trail_inbuf,summer
5,2019-10-01,0.345125,0.460775490196078,0,0,222896.503834109,28.3800702107859,0,NA,No type,Coniferous Forest,11U,554349,5819308,52.5212,-116.199,1481,785039.343644326,63.60809242003,444.593016023796,2945.56031902949,2945.56031902949,No_trail_inbuf,summer
5,2019-11-01,0.292466666666667,0.460775490196078,0,0,222896.503834109,28.3800702107859,0,NA,No type,Coniferous Forest,11U,554349,5819308,52.5212,-116.199,1481,785039.343644326,63.60809242003,444.593016023796,2945.56031902949,2945.56031902949,No_trail_inbuf,summer
5,2020-05-01,0.565708333333333,0.460775490196078,0,0,222896.503834109,28.3800702107859,0,NA,No type,Coniferous Forest,11U,554349,5819308,52.5212,-116.199,1481,785039.343644326,63.60809242003,444.593016023796,2945.56031902949,2945.56031902949,No_trail_inbuf,summer
5,2020-06-01,0.675058333333333,0.460775490196078,0,0,222896.503834109,28.3800702107859,0,NA,No type,Coniferous Forest,11U,554349,5819308,52.5212,-116.199,1481,785039.343644326,63.60809242003,444.593016023796,2945.56031902949,2945.56031902949,No_trail_inbuf,summer
5,2020-07-01,0.8058,0.460775490196078,0,0,222896.503834109,28.3800702107859,0,NA,No type,Coniferous Forest,11U,554349,5819308,52.5212,-116.199,1481,785039.343644326,63.60809242003,444.593016023796,2945.56031902949,2945.56031902949,No_trail_inbuf,summer
5,2020-08-01,0.717933333333333,0.460775490196078,0,0,222896.503834109,28.3800702107859,0,NA,No type,Coniferous Forest,11U,554349,5819308,52.5212,-116.199,1481,785039.343644326,63.60809242003,444.593016023796,2945.56031902949,2945.56031902949,No_trail_inbuf,summer
5,2020-09-01,0.649683333333333,0.460775490196078,0,0,222896.503834109,28.3800702107859,0,NA,No type,Coniferous Forest,11U,554349,5819308,52.5212,-116.199,1481,785039.343644326,63.60809242003,444.593016023796,2945.56031902949,2945.56031902949,No_trail_inbuf,summer
5,2020-10-01,0.3845,0.460775490196078,0,0,222896.503834109,28.3800702107859,0,NA,No type,Coniferous Forest,11U,554349,5819308,52.5212,-116.199,1481,785039.343644326,63.60809242003,444.593016023796,2945.56031902949,2945.56031902949,No_trail_inbuf,summer
5,2020-11-01,0.373466666666667,0.460775490196078,0,0,222896.503834109,28.3800702107859,0,NA,No type,Coniferous Forest,11U,554349,5819308,52.5212,-116.199,1481,785039.343644326,63.60809242003,444.593016023796,2945.56031902949,2945.56031902949,No_trail_inbuf,summer
5,2021-05-01,0.602008333333333,0.460775490196078,0,0,222896.503834109,28.3800702107859,0,NA,No type,Coniferous Forest,11U,554349,5819308,52.5212,-116.199,1481,785039.343644326,63.60809242003,444.593016023796,2945.56031902949,2945.56031902949,No_trail_inbuf,summer
5,2021-06-01,0.669116666666667,0.460775490196078,0,0,222896.503834109,28.3800702107859,0,NA,No type,Coniferous Forest,11U,554349,5819308,52.5212,-116.199,1481,785039.343644326,63.60809242003,444.593016023796,2945.56031902949,2945.56031902949,No_trail_inbuf,summer
5,2021-07-01,0.738791666666667,0.460775490196078,0,0,222896.503834109,28.3800702107859,0,NA,No type,Coniferous Forest,11U,554349,5819308,52.5212,-116.199,1481,785039.343644326,63.60809242003,444.593016023796,2945.56031902949,2945.56031902949,No_trail_inbuf,summer
5,2021-08-01,0.697758333333333,0.460775490196078,0,0,222896.503834109,28.3800702107859,0,NA,No type,Coniferous Forest,11U,554349,5819308,52.5212,-116.199,1481,785039.343644326,63.60809242003,444.593016023796,2945.56031902949,2945.56031902949,No_trail_inbuf,summer
105,2019-08-01,0.749758333333333,0.474393137254902,0,0,232277.740106604,29.57452655935,0,NA,No type,Coniferous Forest,11U,552679,5823380,52.5579,-116.223,1531,785039.343644251,63.117556352946,63.7109338406026,7194.20431001997,7194.20431001997,No_trail_inbuf,summer
105,2019-09-01,0.7035,0.474393137254902,0,0,232277.740106604,29.57452655935,0,NA,No type,Coniferous Forest,11U,552679,5823380,52.5579,-116.223,1531,785039.343644251,63.117556352946,63.7109338406026,7194.20431001997,7194.20431001997,No_trail_inbuf,summer
105,2019-10-01,0.61315,0.474393137254902,0,0,232277.740106604,29.57452655935,0,NA,No type,Coniferous Forest,11U,552679,5823380,52.5579,-116.223,1531,785039.343644251,63.117556352946,63.7109338406026,7194.20431001997,7194.20431001997,No_trail_inbuf,summer
105,2019-11-01,0.230275,0.474393137254902,0,0,232277.740106604,29.57452655935,0,NA,No type,Coniferous Forest,11U,552679,5823380,52.5579,-116.223,1531,785039.343644251,63.117556352946,63.7109338406026,7194.20431001997,7194.20431001997,No_trail_inbuf,summer
105,2020-05-01,0.588008333333333,0.474393137254902,0,0,232277.740106604,29.57452655935,0,NA,No type,Coniferous Forest,11U,552679,5823380,52.5579,-116.223,1531,785039.343644251,63.117556352946,63.7109338406026,7194.20431001997,7194.20431001997,No_trail_inbuf,summer
105,2020-06-01,0.677066666666667,0.474393137254902,0,0,232277.740106604,29.57452655935,0,NA,No type,Coniferous Forest,11U,552679,5823380,52.5579,-116.223,1531,785039.343644251,63.117556352946,63.7109338406026,7194.20431001997,7194.20431001997,No_trail_inbuf,summer
105,2020-07-01,0.7673,0.474393137254902,0,0,232277.740106604,29.57452655935,0,NA,No type,Coniferous Forest,11U,552679,5823380,52.5579,-116.223,1531,785039.343644251,63.117556352946,63.7109338406026,7194.20431001997,7194.20431001997,No_trail_inbuf,summer
105,2020-08-01,0.728525,0.474393137254902,0,0,232277.740106604,29.57452655935,0,NA,No type,Coniferous Forest,11U,552679,5823380,52.5579,-116.223,1531,785039.343644251,63.117556352946,63.7109338406026,7194.20431001997,7194.20431001997,No_trail_inbuf,summer
105,2020-09-01,0.6934,0.474393137254902,0,0,232277.740106604,29.57452655935,0,NA,No type,Coniferous Forest,11U,552679,5823380,52.5579,-116.223,1531,785039.343644251,63.117556352946,63.7109338406026,7194.20431001997,7194.20431001997,No_trail_inbuf,summer
105,2020-10-01,0.406991666666667,0.474393137254902,0,0,232277.740106604,29.57452655935,0,NA,No type,Coniferous Forest,11U,552679,5823380,52.5579,-116.223,1531,785039.343644251,63.117556352946,63.7109338406026,7194.20431001997,7194.20431001997,No_trail_inbuf,summer
105,2020-11-01,0.311191666666667,0.474393137254902,0,0,232277.740106604,29.57452655935,0,NA,No type,Coniferous Forest,11U,552679,5823380,52.5579,-116.223,1531,785039.343644251,63.117556352946,63.7109338406026,7194.20431001997,7194.20431001997,No_trail_inbuf,summer
105,2021-05-01,0.635183333333333,0.474393137254902,0,0,232277.740106604,29.57452655935,0,NA,No type,Coniferous Forest,11U,552679,5823380,52.5579,-116.223,1531,785039.343644251,63.117556352946,63.7109338406026,7194.20431001997,7194.20431001997,No_trail_inbuf,summer
105,2021-06-01,0.698641666666667,0.474393137254902,0,0,232277.740106604,29.57452655935,0,NA,No type,Coniferous Forest,11U,552679,5823380,52.5579,-116.223,1531,785039.343644251,63.117556352946,63.7109338406026,7194.20431001997,7194.20431001997,No_trail_inbuf,summer
105,2021-07-01,0.785841666666667,0.474393137254902,0,0,232277.740106604,29.57452655935,0,NA,No type,Coniferous Forest,11U,552679,5823380,52.5579,-116.223,1531,785039.343644251,63.117556352946,63.7109338406026,7194.20431001997,7194.20431001997,No_trail_inbuf,summer
105,2021-08-01,0.713025,0.474393137254902,0,0,232277.740106604,29.57452655935,0,NA,No type,Coniferous Forest,11U,552679,5823380,52.5579,-116.223,1531,785039.343644251,63.117556352946,63.7109338406026,7194.20431001997,7194.20431001997,No_trail_inbuf,summer
6,2019-08-01,0.7142,0.492004575163399,0,0,494743.298112033,62.9926862701501,0,NA,No type,Coniferous Forest,11U,557738,5817147,52.5014,-116.149,1403,785039.343644137,82.8465876763791,77.2878430736018,1080.63562245525,1080.63562245525,No_trail_inbuf,summer
6,2019-09-01,0.6628,0.492004575163399,0,0,494743.298112033,62.9926862701501,0,NA,No type,Coniferous Forest,11U,557738,5817147,52.5014,-116.149,1403,785039.343644137,82.8465876763791,77.2878430736018,1080.63562245525,1080.63562245525,No_trail_inbuf,summer
6,2019-10-01,0.423366666666667,0.492004575163399,0,0,494743.298112033,62.9926862701501,0,NA,No type,Coniferous Forest,11U,557738,5817147,52.5014,-116.149,1403,785039.343644137,82.8465876763791,77.2878430736018,1080.63562245525,1080.63562245525,No_trail_inbuf,summer
6,2019-11-01,0.273616666666667,0.492004575163399,0,0,494743.298112033,62.9926862701501,0,NA,No type,Coniferous Forest,11U,557738,5817147,52.5014,-116.149,1403,785039.343644137,82.8465876763791,77.2878430736018,1080.63562245525,1080.63562245525,No_trail_inbuf,summer
6,2020-05-01,0.578416666666667,0.492004575163399,0,0,494743.298112033,62.9926862701501,0,NA,No type,Coniferous Forest,11U,557738,5817147,52.5014,-116.149,1403,785039.343644137,82.8465876763791,77.2878430736018,1080.63562245525,1080.63562245525,No_trail_inbuf,summer
6,2020-06-01,0.7362,0.492004575163399,0,0,494743.298112033,62.9926862701501,0,NA,No type,Coniferous Forest,11U,557738,5817147,52.5014,-116.149,1403,785039.343644137,82.8465876763791,77.2878430736018,1080.63562245525,1080.63562245525,No_trail_inbuf,summer
6,2020-07-01,0.7386,0.492004575163399,0,0,494743.298112033,62.9926862701501,0,NA,No type,Coniferous Forest,11U,557738,5817147,52.5014,-116.149,1403,785039.343644137,82.8465876763791,77.2878430736018,1080.63562245525,1080.63562245525,No_trail_inbuf,summer
6,2020-08-01,0.69635,0.492004575163399,0,0,494743.298112033,62.9926862701501,0,NA,No type,Coniferous Forest,11U,557738,5817147,52.5014,-116.149,1403,785039.343644137,82.8465876763791,77.2878430736018,1080.63562245525,1080.63562245525,No_trail_inbuf,summer
6,2020-09-01,0.658566666666667,0.492004575163399,0,0,494743.298112033,62.9926862701501,0,NA,No type,Coniferous Forest,11U,557738,5817147,52.5014,-116.149,1403,785039.343644137,82.8465876763791,77.2878430736018,1080.63562245525,1080.63562245525,No_trail_inbuf,summer
6,2020-10-01,0.4132,0.492004575163399,0,0,494743.298112033,62.9926862701501,0,NA,No type,Coniferous Forest,11U,557738,5817147,52.5014,-116.149,1403,785039.343644137,82.8465876763791,77.2878430736018,1080.63562245525,1080.63562245525,No_trail_inbuf,summer
6,2020-11-01,0.479083333333333,0.492004575163399,0,0,494743.298112033,62.9926862701501,0,NA,No type,Coniferous Forest,11U,557738,5817147,52.5014,-116.149,1403,785039.343644137,82.8465876763791,77.2878430736018,1080.63562245525,1080.63562245525,No_trail_inbuf,summer
6,2021-05-01,0.59035,0.492004575163399,0,0,494743.298112033,62.9926862701501,0,NA,No type,Coniferous Forest,11U,557738,5817147,52.5014,-116.149,1403,785039.343644137,82.8465876763791,77.2878430736018,1080.63562245525,1080.63562245525,No_trail_inbuf,summer
6,2021-06-01,0.664016666666667,0.492004575163399,0,0,494743.298112033,62.9926862701501,0,NA,No type,Coniferous Forest,11U,557738,5817147,52.5014,-116.149,1403,785039.343644137,82.8465876763791,77.2878430736018,1080.63562245525,1080.63562245525,No_trail_inbuf,summer
6,2021-07-01,0.751033333333333,0.492004575163399,0,0,494743.298112033,62.9926862701501,0,NA,No type,Coniferous Forest,11U,557738,5817147,52.5014,-116.149,1403,785039.343644137,82.8465876763791,77.2878430736018,1080.63562245525,1080.63562245525,No_trail_inbuf,summer
6,2021-08-01,0.709266666666667,0.492004575163399,0,0,494743.298112033,62.9926862701501,0,NA,No type,Coniferous Forest,11U,557738,5817147,52.5014,-116.149,1403,785039.343644137,82.8465876763791,77.2878430736018,1080.63562245525,1080.63562245525,No_trail_inbuf,summer
7,2019-08-01,0.761108333333333,0.564122875816993,28.358681201525,3,190902.601278008,24.3064791708163,0.0107819635109687,Kiska/Willson,PLUZ,Coniferous Forest,11U,566759,5816489,52.4944,-116.017,1354,785039.343644367,68.0696432841765,379.18983168838,94.57655237467,94.57655237467,Non-Motorized,summer
7,2019-09-01,0.70155,0.564122875816993,28.358681201525,3,190902.601278008,24.3064791708163,0.0107819635109687,Kiska/Willson,PLUZ,Coniferous Forest,11U,566759,5816489,52.4944,-116.017,1354,785039.343644367,68.0696432841765,379.18983168838,94.57655237467,94.57655237467,Non-Motorized,summer
7,2019-10-01,0.396183333333333,0.564122875816993,28.358681201525,3,190902.601278008,24.3064791708163,0.0107819635109687,Kiska/Willson,PLUZ,Coniferous Forest,11U,566759,5816489,52.4944,-116.017,1354,785039.343644367,68.0696432841765,379.18983168838,94.57655237467,94.57655237467,Non-Motorized,summer
7,2019-11-01,0.363775,0.564122875816993,28.358681201525,3,190902.601278008,24.3064791708163,0.0107819635109687,Kiska/Willson,PLUZ,Coniferous Forest,11U,566759,5816489,52.4944,-116.017,1354,785039.343644367,68.0696432841765,379.18983168838,94.57655237467,94.57655237467,Non-Motorized,summer
7,2020-05-01,0.627166666666667,0.564122875816993,28.358681201525,3,190902.601278008,24.3064791708163,0.0107819635109687,Kiska/Willson,PLUZ,Coniferous Forest,11U,566759,5816489,52.4944,-116.017,1354,785039.343644367,68.0696432841765,379.18983168838,94.57655237467,94.57655237467,Non-Motorized,summer
7,2020-06-01,0.64535,0.564122875816993,28.358681201525,3,190902.601278008,24.3064791708163,0.0107819635109687,Kiska/Willson,PLUZ,Coniferous Forest,11U,566759,5816489,52.4944,-116.017,1354,785039.343644367,68.0696432841765,379.18983168838,94.57655237467,94.57655237467,Non-Motorized,summer
7,2020-07-01,0.809266666666667,0.564122875816993,28.358681201525,3,190902.601278008,24.3064791708163,0.0107819635109687,Kiska/Willson,PLUZ,Coniferous Forest,11U,566759,5816489,52.4944,-116.017,1354,785039.343644367,68.0696432841765,379.18983168838,94.57655237467,94.57655237467,Non-Motorized,summer
7,2020-08-01,0.749125,0.564122875816993,28.358681201525,3,190902.601278008,24.3064791708163,0.0107819635109687,Kiska/Willson,PLUZ,Coniferous Forest,11U,566759,5816489,52.4944,-116.017,1354,785039.343644367,68.0696432841765,379.18983168838,94.57655237467,94.57655237467,Non-Motorized,summer
7,2020-09-01,0.6652,0.564122875816993,28.358681201525,3,190902.601278008,24.3064791708163,0.0107819635109687,Kiska/Willson,PLUZ,Coniferous Forest,11U,566759,5816489,52.4944,-116.017,1354,785039.343644367,68.0696432841765,379.18983168838,94.57655237467,94.57655237467,Non-Motorized,summer
7,2020-10-01,0.418116666666667,0.564122875816993,28.358681201525,3,190902.601278008,24.3064791708163,0.0107819635109687,Kiska/Willson,PLUZ,Coniferous Forest,11U,566759,5816489,52.4944,-116.017,1354,785039.343644367,68.0696432841765,379.18983168838,94.57655237467,94.57655237467,Non-Motorized,summer
7,2020-11-01,0.501575,0.564122875816993,28.358681201525,3,190902.601278008,24.3064791708163,0.0107819635109687,Kiska/Willson,PLUZ,Coniferous Forest,11U,566759,5816489,52.4944,-116.017,1354,785039.343644367,68.0696432841765,379.18983168838,94.57655237467,94.57655237467,Non-Motorized,summer
7,2021-05-01,0.664941666666667,0.564122875816993,28.358681201525,3,190902.601278008,24.3064791708163,0.0107819635109687,Kiska/Willson,PLUZ,Coniferous Forest,11U,566759,5816489,52.4944,-116.017,1354,785039.343644367,68.0696432841765,379.18983168838,94.57655237467,94.57655237467,Non-Motorized,summer
7,2021-06-01,0.734408333333333,0.564122875816993,28.358681201525,3,190902.601278008,24.3064791708163,0.0107819635109687,Kiska/Willson,PLUZ,Coniferous Forest,11U,566759,5816489,52.4944,-116.017,1354,785039.343644367,68.0696432841765,379.18983168838,94.57655237467,94.57655237467,Non-Motorized,summer
7,2021-07-01,0.810933333333333,0.564122875816993,28.358681201525,3,190902.601278008,24.3064791708163,0.0107819635109687,Kiska/Willson,PLUZ,Coniferous Forest,11U,566759,5816489,52.4944,-116.017,1354,785039.343644367,68.0696432841765,379.18983168838,94.57655237467,94.57655237467,Non-Motorized,summer
7,2021-08-01,0.715433333333333,0.564122875816993,28.358681201525,3,190902.601278008,24.3064791708163,0.0107819635109687,Kiska/Willson,PLUZ,Coniferous Forest,11U,566759,5816489,52.4944,-116.017,1354,785039.343644367,68.0696432841765,379.18983168838,94.57655237467,94.57655237467,Non-Motorized,summer
8,2019-08-01,0.739141666666667,0.465681699346405,0,0,302568.883481372,38.5242747602326,0.00102616433317783,NA,No type,Coniferous Forest,11U,571747,5818643,52.5132,-115.943,1281,785039.343644307,75.5971771681655,383.686655638048,289.621973225228,289.621973225228,No_trail_inbuf,summer
8,2019-09-01,0.673116666666667,0.465681699346405,0,0,302568.883481372,38.5242747602326,0.00102616433317783,NA,No type,Coniferous Forest,11U,571747,5818643,52.5132,-115.943,1281,785039.343644307,75.5971771681655,383.686655638048,289.621973225228,289.621973225228,No_trail_inbuf,summer
8,2019-10-01,0.374358333333333,0.465681699346405,0,0,302568.883481372,38.5242747602326,0.00102616433317783,NA,No type,Coniferous Forest,11U,571747,5818643,52.5132,-115.943,1281,785039.343644307,75.5971771681655,383.686655638048,289.621973225228,289.621973225228,No_trail_inbuf,summer
